Mot,Voisin,Insertions,Suppressions,Substitutions
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malurous,maléroux,{},{},"{('u', 'é'): 1, ('s', 'x'): 1}"
malurous,malheurus,"{'h': 1, 'e': 1}",{'o': 1},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malurus,{},{'o': 1},{}
malurous,malurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,maluro͟us,{'͟': 1},{},"{('é', 'u'): 1}"
maluro͟us,malhurous,{'h': 1},{'͟': 1},{}
maluro͟us,malérous,{},{'͟': 1},"{('u', 'é'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malheurus,"{'h': 1, 'e': 1}",{'o': 1},{}
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malherous,{'h': 1},{},"{('é', 'e'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malherous,{'h': 1},{},"{('u', 'e'): 1}"
malherous,malurous,{},{'e': 1},"{('h', 'u'): 1}"
malherous,malérous,{},{'e': 1},"{('h', 'é'): 1}"
malherous,malurous,{},{'e': 1},"{('h', 'u'): 1}"
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malherous,{'h': 1},{},"{('u', 'e'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malhurus,{'h': 1},{'o': 1},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malhurous,malhérus,{},{'o': 1},"{('u', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhéroux,malhérous,{},{},"{('x', 's'): 1}"
malhéroux,malérous,{},{'h': 1},"{('x', 's'): 1}"
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,maléroux,{},{},"{('u', 'é'): 1, ('s', 'x'): 1}"
malurous,malurous,{},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhereus,{'h': 1},{},"{('é', 'e'): 1, ('o', 'e'): 1}"
malérous,malérous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malhérous,{},{},{}
malhuroux,malhirous,{},{},"{('u', 'i'): 1, ('x', 's'): 1}"
malhuroux,malhurous,{},{},"{('x', 's'): 1}"
malhuroux,malérous,{},{'u': 1},"{('h', 'é'): 1, ('x', 's'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhuroux,{'h': 1},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malhirous,{'h': 1},{},"{('é', 'i'): 1}"
malérous,malérous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malérous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malérous,malheru,{'h': 1},"{'o': 1, 's': 1}","{('é', 'e'): 1}"
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malérous,malhérous,{'h': 1},{},{}
malhérous,malhuroux,{},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malhérous,malérous,{},{'h': 1},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malérus,{},{'o': 1},"{('u', 'é'): 1}"
malurous,malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}"
malérous,malhérous,{'h': 1},{},{}
malérous,malhurus,{'h': 1},{'o': 1},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malérous,malhurus,{'h': 1},{'o': 1},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malhurus,{'h': 1},{'o': 1},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malérous,{},{'h': 1},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malhérous,{'h': 1},{},{}
malérous,malérous,{},{},{}
malerous,malurous,{},{},"{('e', 'u'): 1}"
malerous,malérous,{},{},"{('e', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malérous,{},{},{}
malérous,malerous,{},{},"{('é', 'e'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malurous,{},{},{}
malurous,malerous,{},{},"{('u', 'e'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malhérous,malhérous,{},{},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurus,{},{'o': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malhérous,malhérous,{},{},{}
malhérous,malérous,{},{'h': 1},{}
malhurouz,malérous,{},{'u': 1},"{('h', 'é'): 1, ('z', 's'): 1}"
malhurouz,malérous,{},{'u': 1},"{('h', 'é'): 1, ('z', 's'): 1}"
malhurouz,malhurous,{},{},"{('z', 's'): 1}"
malhurous,malhurouz,{},{},"{('s', 'z'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malhérous,{'h': 1},{},{}
malérous,malhérous,{'h': 1},{},{}
malhérous,malérou,{},"{'h': 1, 's': 1}",{}
malhérous,malérous,{},{'h': 1},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malherous,malérous,{},{'e': 1},"{('h', 'é'): 1}"
malherous,malurous,{},{'e': 1},"{('h', 'u'): 1}"
malurous,malherous,{'h': 1},{},"{('u', 'e'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhéroux,{},{},"{('u', 'é'): 1, ('s', 'x'): 1}"
malhurous,malürous,{},{'u': 1},"{('h', 'ü'): 1}"
malhurous,molhuroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhirous,malérous,{},{'i': 1},"{('h', 'é'): 1}"
malhirous,malérous,{},{'i': 1},"{('h', 'é'): 1}"
malhurous,malérouh,{},{'u': 1},"{('h', 'é'): 1, ('s', 'h'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malirous,{},{},"{('u', 'i'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malirous,{},{'u': 1},"{('h', 'i'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malirous,malurous,{},{},"{('i', 'u'): 1}"
malirous,malhiroux,{'h': 1},{},"{('s', 'x'): 1}"
malhiroux,malirous,{},{'h': 1},"{('x', 's'): 1}"
malhiroux,malhurous,{},{},"{('i', 'u'): 1, ('x', 's'): 1}"
malhiroux,malérous,{},{'i': 1},"{('h', 'é'): 1, ('x', 's'): 1}"
malirous,malhérous,{'h': 1},{},"{('i', 'é'): 1}"
malirous,malhurous,{'h': 1},{},"{('i', 'u'): 1}"
malhurous,malirous,{},{'u': 1},"{('h', 'i'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malirous,malurous,{},{},"{('i', 'u'): 1}"
malirous,malhurous,{'h': 1},{},"{('i', 'u'): 1}"
malirous,malurous,{},{},"{('i', 'u'): 1}"
malurous,malérouh,{},{},"{('u', 'é'): 1, ('s', 'h'): 1}"
malurous,malurous,{},{},{}
malurous,malirous,{},{},"{('u', 'i'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malirous,malherouéh,"{'h': 1, 'é': 1}",{},"{('i', 'e'): 1, ('s', 'h'): 1}"
malirous,malhirous,{'h': 1},{},{}
malirous,malhéroué,{'h': 1},{},"{('i', 'é'): 1, ('s', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,maléroue,{},{},"{('u', 'é'): 1, ('s', 'e'): 1}"
malurous,malurouh,{},{},"{('s', 'h'): 1}"
malhirous,malirous,{},{'h': 1},{}
malhirous,malhurous,{},{},"{('i', 'u'): 1}"
malurous,maléro͟us,{'͟': 1},{},"{('u', 'é'): 1}"
malurous,maliroux,{},{},"{('u', 'i'): 1, ('s', 'x'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,maliroux,{},{'u': 1},"{('h', 'i'): 1, ('s', 'x'): 1}"
maliroux,malurous,{},{},"{('i', 'u'): 1, ('x', 's'): 1}"
maliroux,malhurous,{'h': 1},{},"{('i', 'u'): 1, ('x', 's'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhiroux,malurous,{},{'i': 1},"{('h', 'u'): 1, ('x', 's'): 1}"
malhiroux,malérous,{},{'i': 1},"{('h', 'é'): 1, ('x', 's'): 1}"
malhiroux,malhuroux,{},{},"{('i', 'u'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malhiroux,{'h': 1},{},"{('u', 'i'): 1, ('s', 'x'): 1}"
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malhuroux,malherus,{},{'o': 1},"{('u', 'e'): 1, ('x', 's'): 1}"
malhuroux,malhiroux,{},{},"{('u', 'i'): 1}"
malhiroux,malhuroux,{},{},"{('i', 'u'): 1}"
malhiroux,malurous,{},{'i': 1},"{('h', 'u'): 1, ('x', 's'): 1}"
malhiroux,malhurous,{},{},"{('i', 'u'): 1, ('x', 's'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhiroux,{},{},"{('u', 'i'): 1, ('s', 'x'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malirous,malurous,{},{},"{('i', 'u'): 1}"
malirous,malurous,{},{},"{('i', 'u'): 1}"
malirous,malérous,{},{},"{('i', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malirous,{},{},"{('u', 'i'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malérous,malhirous,{'h': 1},{},"{('é', 'i'): 1}"
malérous,malhérous,{'h': 1},{},{}
malhirous,malérous,{},{'i': 1},"{('h', 'é'): 1}"
malhirous,malurous,{},{'i': 1},"{('h', 'u'): 1}"
malhirous,malurous,{},{'i': 1},"{('h', 'u'): 1}"
malurous,malhirous,{'h': 1},{},"{('u', 'i'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malirous,{},{},"{('u', 'i'): 1}"
malurous,malhirous,{'h': 1},{},"{('u', 'i'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malhérous,{},{},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malhérous,{},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhruous,malurou,{},"{'u': 1, 's': 1}","{('h', 'u'): 1}"
malhruous,malhurous,{'u': 1},{'u': 1},{}
malhruous,malhérous,{'é': 1},{'u': 1},{}
malhurous,malhruous,{'r': 1},{'r': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malhurous,{},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
