Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Labatmale,malurous,,,,,malurous,{},{},{},malhurous,{'h': 1},{},{}
Limendous,malurous,malurou,{},{'s': 1},{},,,,,malhurous,{'h': 1},{},{}
Livron,malhurous,malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}",malurous,{},{'h': 1},{}
Lourenties,malurous,malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Lucgarier,malérous,malurous,{},{},"{('é', 'u'): 1}",,,,,malhérous,{'h': 1},{},{}
Pontacq-bis,malhérous,malèrous,{},{'é': 1},"{('h', 'è'): 1}",,,,,malérous,{},{'h': 1},{}
Pontacq,malhurous,malurous,{},{'h': 1},{},,,,,malurous,{},{'h': 1},{}
Soumoulou,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{}
Argelos,malhurous,,,,,,,,,malhurous,{},{},{}
Astis,malhurous,malhurous,{},{},{},,,,,malérous,{},{'u': 1},"{('h', 'é'): 1}"
Aubin,malhurous,,,,,malhurous,{},{},{},malhurous,{},{},{}
Auga,malurous,malérous,{},{},"{('u', 'é'): 1}",,,,,,,,
Auriac,malurous,malérous,{},{},"{('u', 'é'): 1}",malhérous,{'h': 1},{},"{('u', 'é'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Bournos,malurous,malérous,{},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Carrère,malérous,,,,,malurous,{},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Claracq,malhurous,malurous,{},{'h': 1},{},malhurous,{},{},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Doumy,malhurous,malurous,{},{'h': 1},{},malerous,{},{'u': 1},"{('h', 'e'): 1}",malurous,{},{'h': 1},{}
Garlède-Mondebat,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malhérous,{},{},"{('u', 'é'): 1}",malurous,{},{'h': 1},{}
Lalonquette,malurous,,,,,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Lasclaveries,malhurous,,,,,,,,,malurous,{},{'h': 1},{}
Lème,malhurous,,,,,,,,,malhurous,{},{},{}
Miossens-Lanusse,malhérous,malhurous,{},{},"{('é', 'u'): 1}",,,,,,,,
Navailles-Angos,malhurous,malhurous,{},{},{},malhérous,{},{},"{('u', 'é'): 1}",malhurous,{},{},{}
Pouliacq,malhurus,malhurous,{'o': 1},{},{},malhurous,{'o': 1},{},{},malhérous,{'o': 1},{},"{('u', 'é'): 1}"
Sévignacq,malhurous,malhërus,{},{'o': 1},"{('u', 'ë'): 1}",malhurous,{},{},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Thèze-bis,malhurous,malhurous,{},{},{},malhurous,{},{},{},malurous,{},{'h': 1},{}
Thèze,malurous,malérous,{},{},"{('u', 'é'): 1}",malurous,{},{},{},malurous,{},{},{}
Viven,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}"
Argagnon,malérous,malurous,{},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Arnos,malurous,malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}",malurous,{},{},{}
Arthez-de-Béarn-bis,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{}
Arthez-de-Béarn,malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",malhurous,{},{},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Artix,malurous,malurous,{},{},{},malhurus,{'h': 1},{'o': 1},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Audejos,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}"
Boumourt,malérous,malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{}
Casteide-Cami,malérous,malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{},malérous,{},{},{}
Casteide-Candau,malérous,malurous,{},{},"{('é', 'u'): 1}",malérous̈,{'̈': 1},{},{},malérous,{},{},{}
Castillon,malérous,malurous,{},{},"{('é', 'u'): 1}",malerus,{},{'o': 1},"{('é', 'e'): 1}",malurous,{},{},"{('é', 'u'): 1}"
Cescau,malurous,malhurux,{'h': 1},{'o': 1},"{('s', 'x'): 1}",malérous,{},{},"{('u', 'é'): 1}",malurous,{},{},{}
Doazon,malurous,malurous,{},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Hagetaubin,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Labastide-Cézéracq,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Labastide-Monréjeau,malérous,malérous,{},{},{},malurous,{},{},"{('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}"
Labeyrie,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Lacadée,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malurous,{},{},{}
Mesplède,malurous,malurous,{},{},{},malurous,{},{},{},malurous,{},{},{}
Saint-Médard,malurous,malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Serres-Sainte-Marie,malurous,malurous,{},{},{},malurous,{},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Urdès,malurous,malérous,{},{},"{('u', 'é'): 1}",malurous,{},{},{},malurous,{},{},{}
Viellenave-d'Arthez,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Arget,malurous,malérous,{},{},"{('u', 'é'): 1}",malurous,{},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Arzacq-bis,malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}",malurous,{},{'é': 1},"{('h', 'u'): 1}",malurous,{},{'é': 1},"{('h', 'u'): 1}"
Arzacq,malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}",,,,,,,,
Bouillon,malurous,,,,,,,,,maléroux,{},{},"{('u', 'é'): 1, ('s', 'x'): 1}"
Cabidos,malurous,malheurus,"{'h': 1, 'e': 1}",{'o': 1},{},malurous,{},{},{},malurous,{},{},{}
Coublucq,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Fichous-Riumayou,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malurus,{},{'o': 1},{},malurous,{},{},{}
Garos,malhurous,malurous,{},{'h': 1},{},malhurous,{},{},{},malurous,{},{'h': 1},{}
Géus-d'Arzacq,malurous,malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}",,,,
Larreule,malérous,malurous,{},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}",maluro͟us,{'͟': 1},{},"{('é', 'u'): 1}"
Lonçon,maluro͟us,malhurous,{'h': 1},{'͟': 1},{},,,,,malérous,{},{'͟': 1},"{('u', 'é'): 1}"
Louvigny,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Malaussanne,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Mazerolles,malérous,malurous,{},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Méracq,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Mialos,malurous,malurous,{},{},{},malurous,{},{},{},malurous,{},{},{}
Montagut,malurous,malurous,{},{},{},malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}"
Morlanne,malurous,malurous,{},{},{},malheurus,"{'h': 1, 'e': 1}",{'o': 1},{},malurous,{},{},{}
Piets-Plasence-Moustrou,malurous,malérous,{},{},"{('u', 'é'): 1}",malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}"
Pomps,malérous,malherous,{'h': 1},{},"{('é', 'e'): 1}",malurous,{},{},"{('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}"
Poursiugues-Boucoue,malurous,malurous,{},{},{},malurous,{},{},{},malherous,{'h': 1},{},"{('u', 'e'): 1}"
Séby,malherous,malurous,{},{'e': 1},"{('h', 'u'): 1}",malérous,{},{'e': 1},"{('h', 'é'): 1}",malurous,{},{'e': 1},"{('h', 'u'): 1}"
Uzan,malurous,malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}",malurous,{},{},{}
Vignes,malérous,malurous,{},{},"{('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}"
Baigts-de-Béarn,malurous,malhurous,{'h': 1},{},{},malherous,{'h': 1},{},"{('u', 'e'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Balansun,malérous,,,,,malhurus,{'h': 1},{'o': 1},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Bonnut,malhurous,malhérus,{},{'o': 1},"{('u', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}"
Castétis,malhéroux,,,,,malhérous,{},{},"{('x', 's'): 1}",malérous,{},{'h': 1},"{('x', 's'): 1}"
Lanneplaà,malurous,malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}",,,,
Orthez-bis,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Orthez,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Puyoô,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},maléroux,{},{},"{('u', 'é'): 1, ('s', 'x'): 1}"
Ramous,malurous,malurous,{},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Saint-Boès,malérous,,,,,,,,,malurous,{},{},"{('é', 'u'): 1}"
Saint-Girons-en-Béarn,malérous,malhereus,{'h': 1},{},"{('é', 'e'): 1, ('o', 'e'): 1}",,,,,malérous,{},{},{}
Sainte-Suzanne,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{},malérous,{},{},{}
Sallespisse,malérous,,,,,malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{}
Sault-de-Navailles,malérous,malurous,{},{},"{('é', 'u'): 1}",,,,,,,,
Arance,malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}",malurous,{},{'é': 1},"{('h', 'u'): 1}",malhérous,{},{},{}
Bésingrand,malhuroux,malhirous,{},{},"{('u', 'i'): 1, ('x', 's'): 1}",malhurous,{},{},"{('x', 's'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1, ('x', 's'): 1}"
Biron,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}",malhuroux,{'h': 1},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
Castetner,malhurous,malhuroux,{},{},"{('s', 'x'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{}
Gouze,malhurous,malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{}
Laà-Mondrans,malhurous,malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}"
Lacq,malérous,,,,,malurous,{},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Lagor-bis,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}",,,,
Lagor,malérous,malérous,{},{},{},malhirous,{'h': 1},{},"{('é', 'i'): 1}",malérous,{},{},{}
Lendresse,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{},,,,
Loubieng,malhurous,malurous,{},{'h': 1},{},,,,,malérous,{},{'u': 1},"{('h', 'é'): 1}"
Maslacq,malérous,malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Mont,malérous,,,,,malurous,{},{},"{('é', 'u'): 1}",,,,
Montestrucq,malérous,malhérous,{'h': 1},{},{},malurous,{},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Mourenx-et-Abidos,malurous,malérous,{},{},"{('u', 'é'): 1}",malurous,{},{},{},malhurous,{'h': 1},{},{}
Noguères,malhurous,malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}",malurous,{},{'h': 1},{}
Os-Marsillon,malérous,malheru,{'h': 1},"{'o': 1, 's': 1}","{('é', 'e'): 1}",,,,,malérous,{},{},{}
Ozenx,malérous,malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{},malurous,{},{},"{('é', 'u'): 1}"
Sarpourenx,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},,,,
Sauvelade,malhurous,malurous,{},{'h': 1},{},malhurous,{},{},{},malhérous,{},{},"{('u', 'é'): 1}"
Vielleségure,malhurous,malhurous,{},{},{},malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{}
Angous,malérous,malhérous,{'h': 1},{},{},,,,,,,,
Araujuzon,malhérous,malhuroux,{},{},"{('é', 'u'): 1, ('s', 'x'): 1}",malérous,{},{'h': 1},{},,,,
Araux,malurous,malérous,{},{},"{('u', 'é'): 1}",malérus,{},{'o': 1},"{('u', 'é'): 1}",malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}"
Audaux,malérous,malhérous,{'h': 1},{},{},malhurus,{'h': 1},{'o': 1},"{('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}"
Bastanès,malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}",malérous,{},{'h': 1},{},malurous,{},{'é': 1},"{('h', 'u'): 1}"
Bugnein,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Castetnau-Camblong,malérous,malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{},malurous,{},{},"{('é', 'u'): 1}"
Charre,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malérous,{},{},"{('u', 'é'): 1}"
Dognen,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{},malérous,{},{},{}
Gurs,malérous,malérous,{},{},{},malurous,{},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Jasses,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Lay-Lamidou,malérous,malhurus,{'h': 1},{'o': 1},"{('é', 'u'): 1}",malérous,{},{},{},malérous,{},{},{}
Méritein,malérous,malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{},malérous,{},{},{}
Nabas,malérous,malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{}
Navarrenx-bis,malérous,malérous,{},{},{},malhurus,{'h': 1},{'o': 1},"{('é', 'u'): 1}",malérous,{},{},{}
Navarrenx,malérous,malérous,{},{},{},malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{}
Ogenne-Camptort,malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}",malérous,{},{'h': 1},{},malérous,{},{'h': 1},{}
Préchacq-Josbaig,malurous,malérous,{},{},"{('u', 'é'): 1}",malhérous,{'h': 1},{},"{('u', 'é'): 1}",malurous,{},{},{}
Préchacq-Navarrenx,malurous,malérous,{},{},"{('u', 'é'): 1}",,,,,malurous,{},{},{}
Rivehaute,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Sus-Susmiou,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}",,,,
Viellenave-de-Navarrenx,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{},malérous,{},{},{}
Auterrive,malérous,malhérous,{'h': 1},{},{},,,,,malérous,{},{},{}
Bellocq,malerous,malurous,{},{},"{('e', 'u'): 1}",,,,,malérous,{},{},"{('e', 'é'): 1}"
Bérenx,malurous,,,,,malhurous,{'h': 1},{},{},malérous,{},{},"{('u', 'é'): 1}"
Carresse,malérous,malérous,{},{},{},malerous,{},{},"{('é', 'e'): 1}",malurous,{},{},"{('é', 'u'): 1}"
Cassaber,malurous,malurous,{},{},{},malerous,{},{},"{('u', 'e'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Castagnède,malurous,malurous,{},{},{},malurous,{},{},{},malurous,{},{},{}
Escos,malurous,malérous,{},{},"{('u', 'é'): 1}",malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}"
Labastide-Villefranche,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malérous,{},{},"{('u', 'é'): 1}"
Lahontan,malérous,malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{},malurous,{},{},"{('é', 'u'): 1}"
Léren,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Saint-Dos,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",,,,,malurous,{},{},{}
Saint-Pé-de-Léren,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Salies-de-Béarn-bis,malérous,malurous,{},{},"{('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}",malhérous,{'h': 1},{},{}
Salies-de-Béarn,malhérous,malhérous,{},{},{},malurous,{},{'é': 1},"{('h', 'u'): 1}",malérous,{},{'h': 1},{}
Salles-Mongiscard,malurous,malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Abitain,malérous,malérous,{},{},{},malurous,{},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Andrein,malérous,malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{}
Athos-Aspis,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},,,,
Autevielle,malhurous,malurous,{},{'h': 1},{},malhurus,{},{'o': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Barraute,malérous,malurous,{},{},"{('é', 'u'): 1}",,,,,malhérous,{'h': 1},{},{}
Burgaronne,malhérous,,,,,malhérous,{},{},{},malérous,{},{'h': 1},{}
Castetbon,malhurouz,malérous,{},{'u': 1},"{('h', 'é'): 1, ('z', 's'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1, ('z', 's'): 1}",malhurous,{},{},"{('z', 's'): 1}"
Espiute,malhurous,malhurouz,{},{},"{('s', 'z'): 1}",malhurous,{},{},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Guinarthe-Parenties,malérous,malurous,{},{},"{('é', 'u'): 1}",,,,,malérous,{},{},{}
L'Hôpital-d'Orion,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{},malérous,{},{},{}
Laàs,malurous,malérous,{},{},"{('u', 'é'): 1}",malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}"
Montfort,malérous,malhérous,{'h': 1},{},{},,,,,malhérous,{'h': 1},{},{}
Narp-Ossenx,malhérous,malérou,{},"{'h': 1, 's': 1}",{},malérous,{},{'h': 1},{},malurous,{},{'é': 1},"{('h', 'u'): 1}"
Oràas,malherous,malérous,{},{'e': 1},"{('h', 'é'): 1}",malurous,{},{'e': 1},"{('h', 'u'): 1}",,,,
Orion,malurous,malherous,{'h': 1},{},"{('u', 'e'): 1}",malurous,{},{},{},malurous,{},{},{}
Orriule,malurous,malurous,{},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Saint-Gladie-Arrive-Munein,malurous,malhurous,{'h': 1},{},{},,,,,malérous,{},{},"{('u', 'é'): 1}"
Sauveterre-de-Béarn-bis,malhurous,,,,,malérous,{},{'u': 1},"{('h', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}"
Sauveterre-de-Béarn,malhurous,malhéroux,{},{},"{('u', 'é'): 1, ('s', 'x'): 1}",,,,,malürous,{},{'u': 1},"{('h', 'ü'): 1}"
Tabaille-Usquain,malhurous,molhuroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}"
Caussade,malhirous,,,,,malérous,{},{'i': 1},"{('h', 'é'): 1}",malérous,{},{'i': 1},"{('h', 'é'): 1}"
Cayriech,malhurous,malérouh,{},{'u': 1},"{('h', 'é'): 1, ('s', 'h'): 1}",malhurous,{},{},{},malhurous,{},{},{}
Lavaurette,malurous,malhurous,{'h': 1},{},{},malirous,{},{},"{('u', 'i'): 1}",malhurous,{'h': 1},{},{}
Mirabel,malhurous,malirous,{},{'u': 1},"{('h', 'i'): 1}",malhurous,{},{},{},malurous,{},{'h': 1},{}
Monteils,malirous,malurous,{},{},"{('i', 'u'): 1}",malhiroux,{'h': 1},{},"{('s', 'x'): 1}",,,,
Réalville,malhiroux,malirous,{},{'h': 1},"{('x', 's'): 1}",malhurous,{},{},"{('i', 'u'): 1, ('x', 's'): 1}",malérous,{},{'i': 1},"{('h', 'é'): 1, ('x', 's'): 1}"
Saint-Cirq,malirous,malhérous,{'h': 1},{},"{('i', 'é'): 1}",malhurous,{'h': 1},{},"{('i', 'u'): 1}",,,,
Saint-Georges,malhurous,malirous,{},{'u': 1},"{('h', 'i'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Saint-Vincent-d'Autéjac,malirous,malurous,{},{},"{('i', 'u'): 1}",malhurous,{'h': 1},{},"{('i', 'u'): 1}",malurous,{},{},"{('i', 'u'): 1}"
Septfonds,malurous,malérouh,{},{},"{('u', 'é'): 1, ('s', 'h'): 1}",malurous,{},{},{},malirous,{},{},"{('u', 'i'): 1}"
Caylus,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malérous,{},{},"{('u', 'é'): 1}"
Espinas,malirous,malherouéh,"{'h': 1, 'é': 1}",{},"{('i', 'e'): 1, ('s', 'h'): 1}",malhirous,{'h': 1},{},{},malhéroué,{'h': 1},{},"{('i', 'é'): 1, ('s', 'é'): 1}"
Lacapelle-Livron,malurous,malurous,{},{},{},maléroue,{},{},"{('u', 'é'): 1, ('s', 'e'): 1}",malurouh,{},{},"{('s', 'h'): 1}"
Loze,malhirous,malirous,{},{'h': 1},{},,,,,malhurous,{},{},"{('i', 'u'): 1}"
Saint-Projet,malurous,,,,,maléro͟us,{'͟': 1},{},"{('u', 'é'): 1}",maliroux,{},{},"{('u', 'i'): 1, ('s', 'x'): 1}"
L'Honor-de-Cos-Loubéjac,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}",maliroux,{},{'u': 1},"{('h', 'i'): 1, ('s', 'x'): 1}"
L'Honor-de-Cos,maliroux,,,,,malurous,{},{},"{('i', 'u'): 1, ('x', 's'): 1}",malhurous,{'h': 1},{},"{('i', 'u'): 1, ('x', 's'): 1}"
Lafrançaise,malhurous,,,,,malurous,{},{'h': 1},{},malhurous,{},{},{}
Montastruc,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",,,,,malhurous,{'h': 1},{},{}
Piquecos,malhurous,,,,,malérous,{},{'u': 1},"{('h', 'é'): 1}",malurous,{},{'h': 1},{}
Auty,malurous,,,,,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Labarthe,malhurous,malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{}
Molières-bis,malhiroux,malurous,{},{'i': 1},"{('h', 'u'): 1, ('x', 's'): 1}",malérous,{},{'i': 1},"{('h', 'é'): 1, ('x', 's'): 1}",malhuroux,{},{},"{('i', 'u'): 1}"
Molières,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Puycornet,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Bruniquel,malhurous,,,,,malhérous,{},{},"{('u', 'é'): 1}",malurous,{},{'h': 1},{}
Génébrières,malhurous,,,,,malhurous,{},{},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Monclar-de-Quercy,malhurous,malurous,{},{'h': 1},{},malhurous,{},{},{},malhurous,{},{},{}
Puygaillard-de-Quercy,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Lamothe-Capdeville,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhiroux,{'h': 1},{},"{('u', 'i'): 1, ('s', 'x'): 1}",malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Montauban-bis,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Montauban-Est-bis,malurous,malurous,{},{},{},malurous,{},{},{},,,,
Montauban-Est-ter,malurous,malurous,{},{},{},malurous,{},{},{},malurous,{},{},{}
Montauban-Est,malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}",malherus,{},{'o': 1},"{('u', 'e'): 1, ('x', 's'): 1}",malhiroux,{},{},"{('u', 'i'): 1}"
Montauban-Fau,malhiroux,malhuroux,{},{},"{('i', 'u'): 1}",malurous,{},{'i': 1},"{('h', 'u'): 1, ('x', 's'): 1}",malhurous,{},{},"{('i', 'u'): 1, ('x', 's'): 1}"
Montauban-Ouest-bis,malurous,malhurous,{'h': 1},{},{},malhuroux,{'h': 1},{},"{('s', 'x'): 1}",malhurous,{'h': 1},{},{}
Montauban-Ouest,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malhiroux,{},{},"{('u', 'i'): 1, ('s', 'x'): 1}"
Montauban,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},,,,
Villemade,malhurous,malhurous,{},{},{},malérous,{},{'u': 1},"{('h', 'é'): 1}",,,,
Labastide-de-Penne,malirous,malurous,{},{},"{('i', 'u'): 1}",malurous,{},{},"{('i', 'u'): 1}",malérous,{},{},"{('i', 'é'): 1}"
Lapenche,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malirous,{},{},"{('u', 'i'): 1}"
Montalzat,malhurous,malurous,{},{'h': 1},{},malhurous,{},{},{},malhurous,{},{},{}
Montfermier,malérous,,,,,malhirous,{'h': 1},{},"{('é', 'i'): 1}",malhérous,{'h': 1},{},{}
