Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Mazières-Naresse,esté,,,,,estè,{},{},"{('é', 'è'): 1}",estou,{'o': 1},{},"{('é', 'u'): 1}"
Montaut,estou,éstou,{},{},"{('e', 'é'): 1}",,,,,esté,{},{'u': 1},"{('o', 'é'): 1}"
Parranquet,estou,,,,,esté,{},{'u': 1},"{('o', 'é'): 1}",,,,
Rayet,éstou,estou,{},{},"{('é', 'e'): 1}",éstou,{},{},{},estou,{},{},"{('é', 'e'): 1}"
Rives,estou,estou,{},{},{},éstou,{},{},"{('e', 'é'): 1}",éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
Saint-Étienne-de-Villeréal,éstou,éstou,{},{},{},éstèt,{},{},"{('o', 'è'): 1, ('u', 't'): 1}",éstou,{},{},{}
Saint-Eutrope-de-Born,éstou,estou,{},{},"{('é', 'e'): 1}",questé,"{'q': 1, 'u': 1}",{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}",,,,
Saint-Martin-de-Villeréal,éstou,éstou,{},{},{},éstè,{},{'u': 1},"{('o', 'è'): 1}",,,,
Tourliac,estou,éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}",estout,{'t': 1},{},{},estou,{},{},{}
Villeréal-bis,estou,estou,{},{},{},éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}",esté,{},{'u': 1},"{('o', 'é'): 1}"
Villeréal,esté,,,,,éstè,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}",estou,{'o': 1},{},"{('é', 'u'): 1}"
Accous-bis,ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}",,,,,ésto͟u,"{'o': 1, '͟': 1}",{},"{('é', 'u'): 1}"
Accous,éstou,éstou,{},{},{},ésté,{},{'u': 1},"{('o', 'é'): 1}",,,,
Aydius,ésto͟u,ésté,{},"{'͟': 1, 'u': 1}","{('o', 'é'): 1}",éstè,{},"{'͟': 1, 'u': 1}","{('o', 'è'): 1}",ésté,{},"{'͟': 1, 'u': 1}","{('o', 'é'): 1}"
Bedous,éstou,éstou,{},{},{},estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}",ésté,{},{'u': 1},"{('o', 'é'): 1}"
Borce,ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}",eustat,"{'e': 1, 'a': 1}",{},"{('é', 'u'): 1, ('é', 't'): 1}",éstou,{'o': 1},{},"{('é', 'u'): 1}"
Cette-Eygun,éstou,éstou,{},{},{},estet,{},{},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 't'): 1}",éstou,{},{},{}
Escot,éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}",éstou,{},{},{},ésté,{},{'u': 1},"{('o', 'é'): 1}"
Etsaut,éstou,estou,{},{},"{('é', 'e'): 1}",eustou,{'e': 1},{},"{('é', 'u'): 1}",esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
Lées-Athas,estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}"
Lescun,estou,estèt,{},{},"{('o', 'è'): 1, ('u', 't'): 1}",ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}"
Lourdios-Ichère,éstou,,,,,estou,{},{},"{('é', 'e'): 1}",éstou,{},{},{}
Osse-en-Aspe,ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}",eustut,"{'e': 1, 'u': 1}",{},"{('é', 'u'): 1, ('é', 't'): 1}",estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
Sarrance,éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}",éstou,{},{},{},éstou,{},{},{}
Urdos,estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}"
Ance,éstou,estou,{},{},"{('é', 'e'): 1}",estou,{},{},"{('é', 'e'): 1}",éstou,{},{},{}
Aramits,éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}",,,,,éstou,{},{},{}
Arette,éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}",éstou,{},{},{},ésté,{},{'u': 1},"{('o', 'é'): 1}"
Féas,estou,éstou,{},{},"{('e', 'é'): 1}",esté,{},{'u': 1},"{('o', 'é'): 1}",,,,
Issor,éstou,estou,{},{},"{('é', 'e'): 1}",estou,{},{},"{('é', 'e'): 1}",éstè,{},{'u': 1},"{('o', 'è'): 1}"
Lanne-en-Barétous,éstè,,,,,éstou,{'o': 1},{},"{('è', 'u'): 1}",éstou,{'o': 1},{},"{('è', 'u'): 1}"
Arudy-bis,éstou,,,,,,,,,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
Arudy,esté,estou,{'o': 1},{},"{('é', 'u'): 1}",quésté,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1}",éstou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
Bescat,ésté,estait,"{'a': 1, 'i': 1}",{},"{('é', 'e'): 1, ('é', 't'): 1}",ésté,{},{},{},,,,
Buzy,quéstou,éstou,{},"{'q': 1, 'u': 1}",{},éstè,{},"{'q': 1, 'u': 2}","{('o', 'è'): 1}",,,,
Castet,éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}",estou,{},{},"{('é', 'e'): 1}",,,,
Izeste,quésté,éstou,{'o': 1},"{'q': 1, 'u': 1}","{('é', 'u'): 1}",eusté,{},{'é': 1},"{('q', 'e'): 1}",,,,
Louvie-Juzon,éstou,stut,{},{'é': 1},"{('o', 'u'): 1, ('u', 't'): 1}",quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'é'): 1}",éstou,{},{},{}
Lys,estou,éstèc,{},{},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",éstou,{},{},"{('e', 'é'): 1}",estou,{},{},{}
Mifaget,éstou,estou,{},{},"{('é', 'e'): 1}",,,,,éstou,{},{},{}
Rébénacq,éstou,eustet,{'e': 1},{},"{('é', 'u'): 1, ('o', 'e'): 1, ('u', 't'): 1}",éstou,{},{},{},éstou,{},{},{}
Sainte-Colome,ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}",eustou,"{'e': 1, 'o': 1}",{},"{('é', 'u'): 2}",estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
Sévignacq-Meyracq,éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}",ésté,{},{'u': 1},"{('o', 'é'): 1}",éstè,{},{'u': 1},"{('o', 'è'): 1}"
Bidos,estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}",estou,{},{},{},,,,
Buziet,ésté,eustou,"{'e': 1, 'o': 1}",{},"{('é', 'u'): 2}",éstè,{},{},"{('é', 'è'): 1}",ésta,{},{},"{('é', 'a'): 1}"
Cardesse,éstou,estou,{},{},"{('é', 'e'): 1}",eustou,{'e': 1},{},"{('é', 'u'): 1}",éstou,{},{},{}
Escou,estou,éstou,{},{},"{('e', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}",quéstou,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1}"
Escout,quéstou,estou,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1}",éstou,{},"{'q': 1, 'u': 1}",{},estou,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1}"
Eysus,estou,estou,{},{},{},queustet,"{'q': 1, 'u': 2}",{},"{('o', 'e'): 1, ('u', 't'): 1}",quéstou,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1}"
Goès,éstou,eustout,"{'e': 1, 't': 1}",{},"{('é', 'u'): 1}",estou,{},{},"{('é', 'e'): 1}",esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
Herrère,esté,,,,,éstou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}",ésté,{},{},"{('e', 'é'): 1}"
Ledeuix,estou,éstou,{},{},"{('e', 'é'): 1}",estou,{},{},{},éstou,{},{},"{('e', 'é'): 1}"
Lurbe-Saint-Christau,éstou,éstou,{},{},{},ésté,{},{'u': 1},"{('o', 'é'): 1}",estou,{},{},"{('é', 'e'): 1}"
Notre-Dame-bis,éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}",,,,,éstouc,{'c': 1},{},{}
Notre-Dame,éstou,éstou,{},{},{},eustou,{'e': 1},{},"{('é', 'u'): 1}",questou,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1}"
Ogeu-les-Bains,ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}",éstè,{},{},"{('é', 'è'): 1}",questou,"{'q': 1, 'u': 1, 'o': 1}",{},"{('é', 'e'): 1, ('é', 'u'): 1}"
Oloron-est,questou,esté,{},"{'q': 1, 'u': 2}","{('o', 'é'): 1}",ésté,{},"{'u': 2, 'e': 1}","{('q', 'é'): 1, ('o', 'é'): 1}",éstou,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1}"
Oloron-ouest-bis,éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}",éstou,{},{},{},quéstè,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'è'): 1}"
Oloron-ouest,estou,éstait,{'a': 1},{},"{('e', 'é'): 1, ('o', 'i'): 1, ('u', 't'): 1}",éstou,{},{},"{('e', 'é'): 1}",ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
Poey-d'Oloron,ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}",estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}",estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
Précilhon,éstou,estou,{},{},"{('é', 'e'): 1}",éstout,{'t': 1},{},{},éstou,{},{},{}
Saucède,éstou,éstou,{},{},{},estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}",estou,{},{},"{('é', 'e'): 1}"
Agnos,estou,éstou,{},{},"{('e', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}",ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
Aren,éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}",ésté,{},{'u': 1},"{('o', 'é'): 1}",éstou,{},{},{}
Asasp-Arros-bis,ésté,ésté,{},{},{},estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}",ésté,{},{},{}
Asasp-Arros,ésté,eustout,"{'e': 1, 'o': 1, 'u': 1}",{},"{('é', 'u'): 1, ('é', 't'): 1}",éstou,{'o': 1},{},"{('é', 'u'): 1}",ésté,{},{},{}
Géronce,ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}",ésté,{},{},{},éstou,{'o': 1},{},"{('é', 'u'): 1}"
Geüs-d'Oloron,éstou,éstou,{},{},{},éstou,{},{},{},ésté,{},{'u': 1},"{('o', 'é'): 1}"
Gurmençon,éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}",éstou,{},{},{},éstou,{},{},{}
Saint-Goin,éstou,estou,{},{},"{('é', 'e'): 1}",éstou,{},{},{},éstou,{},{},{}
Anglet,éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}",estou,{},{},"{('é', 'e'): 1}",éstou,{},{},{}
Bassussarry,éstou,éstou,{},{},{},questou,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1}",ésté,{},{'u': 1},"{('o', 'é'): 1}"
Bayonne-Nord-Ouest-bis,ésté,esté,{},{},"{('é', 'e'): 1}",quésté,"{'q': 1, 'u': 1}",{},{},éstou,{'o': 1},{},"{('é', 'u'): 1}"
Bayonne-Nord-Ouest,quésté,ésté,{},"{'q': 1, 'u': 1}",{},estut,{},{'é': 1},"{('q', 'e'): 1, ('u', 's'): 1, ('é', 't'): 1, ('s', 'u'): 1}",éstou,{'o': 1},"{'q': 1, 'u': 1}","{('é', 'u'): 1}"
Bayonne-Saint-André,ésté,quésté,"{'q': 1, 'u': 1}",{},{},estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}",éstou,{'o': 1},{},"{('é', 'u'): 1}"
Bayonne-Saint-Esprit,quésté,éstèc,{'è': 1},"{'q': 1, 'u': 1}","{('é', 'c'): 1}",ésté,{},"{'q': 1, 'u': 1}",{},éstou,{'o': 1},"{'q': 1, 'u': 1}","{('é', 'u'): 1}"
Biarritz,éstou,quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'é'): 1}",estèc,{},{},"{('é', 'e'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'é'): 1}"
Boucau,esté,ésté,{},{},"{('e', 'é'): 1}",ésté,{},{},"{('e', 'é'): 1}",éstouc,"{'o': 1, 'u': 1}",{},"{('e', 'é'): 1, ('é', 'c'): 1}"
Saint-Pierre-d'Irube,ésté,estout,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('é', 't'): 1}",esté,{},{},"{('é', 'e'): 1}",éstou,{'o': 1},{},"{('é', 'u'): 1}"
Arancou,éstou,éstèc,{},{},"{('o', 'è'): 1, ('u', 'c'): 1}",éstic,{},{},"{('o', 'i'): 1, ('u', 'c'): 1}",ésté,{},{'u': 1},"{('o', 'é'): 1}"
Bergouey,éstou,,,,,eustèt,{'e': 1},{},"{('é', 'u'): 1, ('o', 'è'): 1, ('u', 't'): 1}",,,,
Bidache-bis,éstou,estic,{},{},"{('é', 'e'): 1, ('o', 'i'): 1, ('u', 'c'): 1}",éstouc,{'c': 1},{},{},,,,
Bidache,estou,estou,{},{},{},sté,{},"{'e': 1, 'u': 1}","{('o', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}"
Came,éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}",estou,{},{},"{('é', 'e'): 1}",estou,{},{},"{('é', 'e'): 1}"
Guiche,estat,éstou,{},{},"{('e', 'é'): 1, ('a', 'o'): 1, ('t', 'u'): 1}",ésté,{},{'t': 1},"{('e', 'é'): 1, ('a', 'é'): 1}",ésté,{},{'t': 1},"{('e', 'é'): 1, ('a', 'é'): 1}"
Sames,éstou,éstat,{},{},"{('o', 'a'): 1, ('u', 't'): 1}",estat,{},{},"{('é', 'e'): 1, ('o', 'a'): 1, ('u', 't'): 1}",quéstou,"{'q': 1, 'u': 1}",{},{}
Viellenave,éstat,questé,"{'q': 1, 'u': 1}",{'t': 1},"{('é', 'e'): 1, ('a', 'é'): 1}",éstou,{},{},"{('a', 'o'): 1, ('t', 'u'): 1}",éstèc,{},{},"{('a', 'è'): 1, ('t', 'c'): 1}"
Aste-Béon,quéstou,ésté,{},"{'q': 1, 'u': 2}","{('o', 'é'): 1}",éstouc,{'c': 1},"{'q': 1, 'u': 1}",{},éstou,{},"{'q': 1, 'u': 1}",{}
Béost,éstou,estou,{},{},"{('é', 'e'): 1}",estec,{},{},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 'c'): 1}",estou,{},{},"{('é', 'e'): 1}"
Bielle,estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}",estou,{},{},{}
Bilhères,estou,éstou,{},{},"{('e', 'é'): 1}",estou,{},{},{},éstou,{},{},"{('e', 'é'): 1}"
Eaux-Bonnes,éstou,éstou,{},{},{},esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}",estou,{},{},"{('é', 'e'): 1}"
Gère-Bélesten,éstou,quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'é'): 1}",éstou,{},{},{},ésté,{},{'u': 1},"{('o', 'é'): 1}"
Laruns-bis,ésté,estat,{'a': 1},{},"{('é', 'e'): 1, ('é', 't'): 1}",éstou,{'o': 1},{},"{('é', 'u'): 1}",estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
Laruns,estou,éstou,{},{},"{('e', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}",ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
Louvie-Soubiron,éstou,estic,{},{},"{('é', 'e'): 1, ('o', 'i'): 1, ('u', 'c'): 1}",estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}",hésquéc,"{'h': 1, 'q': 1}",{},"{('t', 'u'): 1, ('o', 'é'): 1, ('u', 'c'): 1}"
Aubertin,ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}",estéc,{'c': 1},{},"{('é', 'e'): 1}",quésté,"{'q': 1, 'u': 1}",{},{}
Estialescq,quésté,ésté,{},"{'q': 1, 'u': 1}",{},eustout,"{'o': 1, 'u': 1}",{'é': 1},"{('q', 'e'): 1, ('é', 't'): 1}",estou,{'o': 1},"{'u': 1, 'é': 1}","{('q', 'e'): 1, ('é', 'u'): 1}"
Lacommande,estou,éstait,{'a': 1},{},"{('e', 'é'): 1, ('o', 'i'): 1, ('u', 't'): 1}",ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}"
Lasseube-bis,éstou,estou,{},{},"{('é', 'e'): 1}",éstait,{'a': 1},{},"{('o', 'i'): 1, ('u', 't'): 1}",estou,{},{},"{('é', 'e'): 1}"
Lasseube,estou,éstou,{},{},"{('e', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}",quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
Lasseubetat,éstou,éstou,{},{},{},esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}",esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
Abos,estou,estou,{},{},{},quéstou,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1}",estou,{},{},{}
Cuqueron,estou,estou,{},{},{},esté,{},{'u': 1},"{('o', 'é'): 1}",estou,{},{},{}
Lahourcade,esté,estou,{'o': 1},{},"{('é', 'u'): 1}",estou,{'o': 1},{},"{('é', 'u'): 1}",éstou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
Lucq-de-Béarn,estou,eustou,{'u': 1},{},{},estou,{},{},{},esté,{},{'u': 1},"{('o', 'é'): 1}"
Monein-bis,esté,éstou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}",questou,"{'q': 1, 'u': 1, 'o': 1}",{},"{('é', 'u'): 1}",estou,{'o': 1},{},"{('é', 'u'): 1}"
Monein,ésté,,,,,éstic,{'i': 1},{},"{('é', 'c'): 1}",,,,
Parbayse,estou,estou,{},{},{},éstèc,{},{},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",,,,
Pardies,estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}",estou,{},{},{},éstout,{'t': 1},{},"{('e', 'é'): 1}"
Tarsacq,estou,estouc,{'c': 1},{},{},éste,{},{'u': 1},"{('e', 'é'): 1, ('o', 'e'): 1}",estouc,{'c': 1},{},{}
Gestas,éste,estou,{'o': 1},{},"{('é', 'e'): 1, ('e', 'u'): 1}",estéc,{'é': 1},{},"{('é', 'e'): 1, ('e', 'c'): 1}",,,,
Labets-Biscay,estouc,,,,,éstec,{},{'u': 1},"{('e', 'é'): 1, ('o', 'e'): 1}",estouc,{},{},{}
Osserain,estouc,éstouc,{},{},"{('e', 'é'): 1}",estou,{},{'c': 1},{},estouc,{},{},{}
Montory,éstèc,estèc,{},{},"{('é', 'e'): 1}",éstouc,{'o': 1},{},"{('è', 'u'): 1}",éstouq,{'o': 1},{},"{('è', 'u'): 1, ('c', 'q'): 1}"
La Bastide-Clairence-bis,éstouc,éstèc,{},{'u': 1},"{('o', 'è'): 1}",estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}",estouc,{},{},"{('é', 'e'): 1}"
La Bastide-Clairence,estèc,,,,,,,,,estouc,{'o': 1},{},"{('è', 'u'): 1}"
Urt,estouc,estèc,{},{'u': 1},"{('o', 'è'): 1}",éstou,{},{'c': 1},"{('e', 'é'): 1}",éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
Aubous,éstèc,éstic,{},{},"{('è', 'i'): 1}",,,,,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
Aydie,estec,,,,,estec,{},{},{},,,,
Baliracq-Maumusson,estouc,éstou,{},{'c': 1},"{('e', 'é'): 1}",,,,,éstic,{},{'u': 1},"{('e', 'é'): 1, ('o', 'i'): 1}"
Boueilh-Boueilho-Lasque,éstic,,,,,éstèc,{},{},"{('i', 'è'): 1}",estouc,{'o': 1},{},"{('é', 'e'): 1, ('i', 'u'): 1}"
Burosse-Mendousse,estec,,,,,éstouq,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1, ('c', 'q'): 1}",,,,
Castetpugon,éstec,estouc,{'o': 1},{},"{('é', 'e'): 1, ('e', 'u'): 1}",,,,,éstouq,{'o': 1},{},"{('e', 'u'): 1, ('c', 'q'): 1}"
Conchez-de-Béarn,éstouq,estec,{},{'q': 1},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 'c'): 1}",éstèc,{},{'q': 1},"{('o', 'è'): 1, ('u', 'c'): 1}",éstec,{},{'q': 1},"{('o', 'e'): 1, ('u', 'c'): 1}"
Diusse,estèc,estouc,{'o': 1},{},"{('è', 'u'): 1}",éstèc,{},{},"{('e', 'é'): 1}",,,,
Garlin-bis,estouc,estut,{},{'o': 1},"{('c', 't'): 1}",estèc,{},{'u': 1},"{('o', 'è'): 1}",estouc,{},{},{}
Garlin,estouc,,,,,quésté,"{'q': 1, 'u': 1}","{'u': 1, 'c': 1}","{('e', 'é'): 1, ('o', 'é'): 1}",estouc,{},{},{}
Mascaraàs-Haron,estouc,estouc,{},{},{},estou,{},{'c': 1},{},estec,{},{'u': 1},"{('o', 'e'): 1}"
Moncla,estouc,estouc,{},{},{},estouc,{},{},{},éstouc,{},{},"{('e', 'é'): 1}"
Mont-Disse,estec,estut,{},{},"{('e', 'u'): 1, ('c', 't'): 1}",éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}",éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
Mouhous,éstouc,estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}",éstut,{},{'o': 1},"{('c', 't'): 1}",éstouc,{},{},{}
Portet,éstouc,éstouc,{},{},{},eustou,{'e': 1},{'c': 1},"{('é', 'u'): 1}",estouc,{},{},"{('é', 'e'): 1}"
Ribarrouy,éstouc,estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}",estut,{},{'o': 1},"{('é', 'e'): 1, ('c', 't'): 1}",estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}"
Saint-Jean-Poudge,estec,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}",éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}",estouc,{'o': 1},{},"{('e', 'u'): 1}"
Tadousse-Ussau,éstoug,éstouc,{},{},"{('g', 'c'): 1}",estouc,{},{},"{('é', 'e'): 1, ('g', 'c'): 1}",éstouc,{},{},"{('g', 'c'): 1}"
Taron,éstouc,estéc,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}",estèg,{},{'c': 1},"{('é', 'e'): 1, ('o', 'è'): 1, ('u', 'g'): 1}",éstoug,{},{},"{('c', 'g'): 1}"
Vialer,estouc,éstoug,{},{},"{('e', 'é'): 1, ('c', 'g'): 1}",,,,,estéc,{},{'u': 1},"{('o', 'é'): 1}"
Anoye,estéc,éste,{},{'c': 1},"{('e', 'é'): 1, ('é', 'e'): 1}",éstouc,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}",estouc,{'o': 1},{},"{('é', 'u'): 1}"
Arricau-Bordes,éstouc,,,,,éstoug,{},{},"{('c', 'g'): 1}",éstait,{},{},"{('o', 'a'): 1, ('u', 'i'): 1, ('c', 't'): 1}"
Arrosès,éstéc,estou,{},{},"{('é', 'e'): 1, ('é', 'o'): 1, ('c', 'u'): 1}",,,,,estouc,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
Aurions-Idernes,éstait,éstouc,{},{},"{('a', 'o'): 1, ('i', 'u'): 1, ('t', 'c'): 1}",estèg,{},{'t': 1},"{('é', 'e'): 1, ('a', 'è'): 1, ('i', 'g'): 1}",,,,
Bassillon-Vauzé,estouc,estèg,{},{'c': 1},"{('o', 'è'): 1, ('u', 'g'): 1}",estouc,{},{},{},éstéc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
Bétracq,estèg,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1, ('g', 'c'): 1}",estouc,{'o': 1},{},"{('è', 'u'): 1, ('g', 'c'): 1}",éstait,{'a': 1},{},"{('e', 'é'): 1, ('è', 'i'): 1, ('g', 't'): 1}"
Cadillon,estèg,éstou,{},{},"{('e', 'é'): 1, ('è', 'o'): 1, ('g', 'u'): 1}",,,,,estéc,{},{},"{('è', 'é'): 1, ('g', 'c'): 1}"
Castillon,estéc,,,,,éstés,{},{},"{('e', 'é'): 1, ('c', 's'): 1}",estèg,{},{},"{('é', 'è'): 1, ('c', 'g'): 1}"
Coslédaà-Lube-Boast,estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}",questou,"{'q': 1, 'u': 1}",{},"{('e', 'o'): 1, ('c', 'u'): 1}",éstout,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1, ('c', 't'): 1}"
Crouseilles,éstèc,éstèc,{},{},{},estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}",éstèg,{},{},"{('c', 'g'): 1}"
Escurès,éstout,estec,{},{'t': 1},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 'c'): 1}",estou,{},{'t': 1},"{('é', 'e'): 1}",,,,
Gayon,éstèg,,,,,éstèc,{},{},"{('g', 'c'): 1}",éstèc,{},{},"{('g', 'c'): 1}"
Gerderest,éstés,estéc,{},{},"{('é', 'e'): 1, ('s', 'c'): 1}",éstèc,{},{},"{('é', 'è'): 1, ('s', 'c'): 1}",estec,{},{},"{('é', 'e'): 2, ('s', 'c'): 1}"
Lalongue,estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}",estet,{},{},"{('c', 't'): 1}",éstés,{},{},"{('e', 'é'): 2, ('c', 's'): 1}"
Lannecaube,éstèc,éstait,{'a': 1},{},"{('è', 'i'): 1, ('c', 't'): 1}",éstèc,{},{},{},éstés,{},{},"{('è', 'é'): 1, ('c', 's'): 1}"
Lasserre,éstèc,éstèc,{},{},{},éstèc,{},{},{},éstèc,{},{},{}
Lembeye-bis,éstèc,éstèc,{},{},{},éstèc,{},{},{},estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
Lembeye,éstèc,éstèg,{},{},"{('c', 'g'): 1}",éstèc,{},{},{},éstèc,{},{},{}
Lespielle,éstèc,,,,,éstou,{},{},"{('è', 'o'): 1, ('c', 'u'): 1}",éstèc,{},{},{}
Luc-Armau,éstèc,éstèc,{},{},{},estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}",,,,
