Mot,Voisin,Insertions,Suppressions,Substitutions
esté,éstou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
esté,ésté,{},{},"{('e', 'é'): 1}"
esté,esté,{},{},{}
esté,éstous,"{'o': 1, 'u': 1}",{},"{('e', 'é'): 1, ('é', 's'): 1}"
esté,éstè,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}"
esté,éstou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
ésté,éstè,{},{},"{('é', 'è'): 1}"
ésté,esté,{},{},"{('é', 'e'): 1}"
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
éstou,sté,{},"{'é': 1, 'u': 1}","{('o', 'é'): 1}"
estou,esté,{},{'u': 1},"{('o', 'é'): 1}"
estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
estou,esté,{},{'u': 1},"{('o', 'é'): 1}"
esté,ésté,{},{},"{('e', 'é'): 1}"
esté,estou,{'o': 1},{},"{('é', 'u'): 1}"
esté,esté,{},{},{}
esté,esté,{},{},{}
esté,éstou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
esté,esté,{},{},{}
esté,esté,{},{},{}
esté,ésté,{},{},"{('e', 'é'): 1}"
estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
estou,esté,{},{'u': 1},"{('o', 'é'): 1}"
esté,esté,{},{},{}
esté,estou,{'o': 1},{},"{('é', 'u'): 1}"
esté,ésté,{},{},"{('e', 'é'): 1}"
questou,ésté,{},"{'u': 2, 'e': 1}","{('q', 'é'): 1, ('o', 'é'): 1}"
questou,ésté,{},"{'u': 2, 'e': 1}","{('q', 'é'): 1, ('o', 'é'): 1}"
ésté,estè,{},{},"{('é', 'e'): 1, ('é', 'è'): 1}"
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
ésté,quéstè,"{'q': 1, 'u': 1}",{},"{('é', 'è'): 1}"
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
quésté,éstè,{},"{'q': 1, 'u': 1}","{('é', 'è'): 1}"
quésté,ésté,{},"{'q': 1, 'u': 1}",{}
ésté,quésté,"{'q': 1, 'u': 1}",{},{}
ésté,quésté,"{'q': 1, 'u': 1}",{},{}
ésté,quésté,"{'q': 1, 'u': 1}",{},{}
éstou,stè,{},"{'é': 1, 'u': 1}","{('o', 'è'): 1}"
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
éstou,estouc,{'c': 1},{},"{('é', 'e'): 1}"
ésté,estè,{},{},"{('é', 'e'): 1, ('é', 'è'): 1}"
ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
estou,estou,{},{},{}
estou,estou,{},{},{}
estou,estou,{},{},{}
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,estou,{},{},{}
estou,estou,{},{},{}
estou,estou,{},{},{}
estou,estou,{},{},{}
estou,estou,{},{},{}
estou,éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
estou,estou,{},{},{}
estou,estou,{},{},{}
estou,estou,{},{},{}
estou,estou,{},{},{}
estou,éstout,{'t': 1},{},"{('e', 'é'): 1}"
estou,estou,{},{},{}
estou,estou,{},{},{}
estou,estèc,{},{},"{('o', 'è'): 1, ('u', 'c'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
éstou,quéstouc,"{'q': 1, 'u': 1, 'c': 1}",{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
éstou,éstou,{},{},{}
éstou,éstait,{'a': 1},{},"{('o', 'i'): 1, ('u', 't'): 1}"
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
éstou,éstou,{},{},{}
estou,éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
estou,éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
ésou,éstè,{},{},"{('o', 't'): 1, ('u', 'è'): 1}"
estou,bastou,{'b': 1},{},"{('e', 'a'): 1}"
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
éstou,éstut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}"
éstou,éstou,{},{},{}
éstou,éstou,{},{},{}
éstou,éstut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}"
éstou,éstou,{},{},{}
éstou,éstou,{},{},{}
éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
éstou,éstou,{},{},{}
éstou,éstut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}"
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
ésté,esté,{},{},"{('é', 'e'): 1}"
ésté,éstèt,{'è': 1},{},"{('é', 't'): 1}"
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
estou,estou,{},{},{}
estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
estou,estou,{},{},{}
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,estou,{},{},{}
estou,estou,{},{},{}
éstou,éstou,{},{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstou,{},{},{}
éstou,éstou,{},{},{}
esté,estou,{'o': 1},{},"{('é', 'u'): 1}"
esté,questou,"{'q': 1, 'u': 1, 'o': 1}",{},"{('é', 'u'): 1}"
questou,esté,{},"{'q': 1, 'u': 2}","{('o', 'é'): 1}"
éstou,éstout,{'t': 1},{},{}
éstou,éstou,{},{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstou,{},{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
esté,estè,{},{},"{('é', 'è'): 1}"
esté,estou,{'o': 1},{},"{('é', 'u'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,esté,{},{'u': 1},"{('o', 'é'): 1}"
estou,esté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstou,{},{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
estou,estou,{},{},{}
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
éstou,éstou,{},{},{}
éstou,éstèt,{},{},"{('o', 'è'): 1, ('u', 't'): 1}"
éstou,éstou,{},{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,questé,"{'q': 1, 'u': 1}",{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
éstou,éstou,{},{},{}
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
estou,éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
estou,estout,{'t': 1},{},{}
estou,estou,{},{},{}
estou,estou,{},{},{}
estou,éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
estou,esté,{},{'u': 1},"{('o', 'é'): 1}"
esté,éstè,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}"
esté,estou,{'o': 1},{},"{('é', 'u'): 1}"
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
ésté,ésto͟u,"{'o': 1, '͟': 1}",{},"{('é', 'u'): 1}"
éstou,éstou,{},{},{}
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
ésto͟u,ésté,{},"{'͟': 1, 'u': 1}","{('o', 'é'): 1}"
ésto͟u,éstè,{},"{'͟': 1, 'u': 1}","{('o', 'è'): 1}"
ésto͟u,ésté,{},"{'͟': 1, 'u': 1}","{('o', 'é'): 1}"
éstou,éstou,{},{},{}
éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
ésté,eustat,"{'e': 1, 'a': 1}",{},"{('é', 'u'): 1, ('é', 't'): 1}"
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
éstou,éstou,{},{},{}
éstou,estet,{},{},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 't'): 1}"
éstou,éstou,{},{},{}
éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}"
éstou,éstou,{},{},{}
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}"
éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,estèt,{},{},"{('o', 'è'): 1, ('u', 't'): 1}"
estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstou,{},{},{}
ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
ésté,eustut,"{'e': 1, 'u': 1}",{},"{('é', 'u'): 1, ('é', 't'): 1}"
ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
éstou,éstou,{},{},{}
éstou,éstou,{},{},{}
estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstou,{},{},{}
éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
éstou,éstou,{},{},{}
éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}"
éstou,éstou,{},{},{}
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,esté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
esté,estou,{'o': 1},{},"{('é', 'u'): 1}"
esté,quésté,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1}"
esté,éstou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
ésté,estait,"{'a': 1, 'i': 1}",{},"{('é', 'e'): 1, ('é', 't'): 1}"
ésté,ésté,{},{},{}
quéstou,éstou,{},"{'q': 1, 'u': 1}",{}
quéstou,éstè,{},"{'q': 1, 'u': 2}","{('o', 'è'): 1}"
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
quésté,éstou,{'o': 1},"{'q': 1, 'u': 1}","{('é', 'u'): 1}"
quésté,eusté,{},{'é': 1},"{('q', 'e'): 1}"
éstou,stut,{},{'é': 1},"{('o', 'u'): 1, ('u', 't'): 1}"
éstou,quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'é'): 1}"
éstou,éstou,{},{},{}
estou,éstèc,{},{},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,estou,{},{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstou,{},{},{}
éstou,eustet,{'e': 1},{},"{('é', 'u'): 1, ('o', 'e'): 1, ('u', 't'): 1}"
éstou,éstou,{},{},{}
éstou,éstou,{},{},{}
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
ésté,eustou,"{'e': 1, 'o': 1}",{},"{('é', 'u'): 2}"
ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
estou,estou,{},{},{}
ésté,eustou,"{'e': 1, 'o': 1}",{},"{('é', 'u'): 2}"
ésté,éstè,{},{},"{('é', 'è'): 1}"
ésté,ésta,{},{},"{('é', 'a'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}"
éstou,éstou,{},{},{}
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,quéstou,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1}"
quéstou,estou,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1}"
quéstou,éstou,{},"{'q': 1, 'u': 1}",{}
quéstou,estou,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1}"
estou,estou,{},{},{}
estou,queustet,"{'q': 1, 'u': 2}",{},"{('o', 'e'): 1, ('u', 't'): 1}"
estou,quéstou,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1}"
éstou,eustout,"{'e': 1, 't': 1}",{},"{('é', 'u'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
esté,éstou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
esté,ésté,{},{},"{('e', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,estou,{},{},{}
estou,éstou,{},{},"{('e', 'é'): 1}"
éstou,éstou,{},{},{}
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}"
éstou,éstouc,{'c': 1},{},{}
éstou,éstou,{},{},{}
éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}"
éstou,questou,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1}"
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
ésté,éstè,{},{},"{('é', 'è'): 1}"
ésté,questou,"{'q': 1, 'u': 1, 'o': 1}",{},"{('é', 'e'): 1, ('é', 'u'): 1}"
questou,esté,{},"{'q': 1, 'u': 2}","{('o', 'é'): 1}"
questou,ésté,{},"{'u': 2, 'e': 1}","{('q', 'é'): 1, ('o', 'é'): 1}"
questou,éstou,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1}"
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
éstou,éstou,{},{},{}
éstou,quéstè,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'è'): 1}"
estou,éstait,{'a': 1},{},"{('e', 'é'): 1, ('o', 'i'): 1, ('u', 't'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstout,{'t': 1},{},{}
éstou,éstou,{},{},{}
éstou,éstou,{},{},{}
éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,éstou,{},{},{}
ésté,ésté,{},{},{}
ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
ésté,ésté,{},{},{}
ésté,eustout,"{'e': 1, 'o': 1, 'u': 1}",{},"{('é', 'u'): 1, ('é', 't'): 1}"
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
ésté,ésté,{},{},{}
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
ésté,ésté,{},{},{}
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
éstou,éstou,{},{},{}
éstou,éstou,{},{},{}
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
éstou,éstou,{},{},{}
éstou,éstou,{},{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstou,{},{},{}
éstou,éstou,{},{},{}
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstou,{},{},{}
éstou,éstou,{},{},{}
éstou,questou,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1}"
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
ésté,esté,{},{},"{('é', 'e'): 1}"
ésté,quésté,"{'q': 1, 'u': 1}",{},{}
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
quésté,ésté,{},"{'q': 1, 'u': 1}",{}
quésté,estut,{},{'é': 1},"{('q', 'e'): 1, ('u', 's'): 1, ('é', 't'): 1, ('s', 'u'): 1}"
quésté,éstou,{'o': 1},"{'q': 1, 'u': 1}","{('é', 'u'): 1}"
ésté,quésté,"{'q': 1, 'u': 1}",{},{}
ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
quésté,éstèc,{'è': 1},"{'q': 1, 'u': 1}","{('é', 'c'): 1}"
quésté,ésté,{},"{'q': 1, 'u': 1}",{}
quésté,éstou,{'o': 1},"{'q': 1, 'u': 1}","{('é', 'u'): 1}"
éstou,quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'é'): 1}"
éstou,estèc,{},{},"{('é', 'e'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
éstou,quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'é'): 1}"
esté,ésté,{},{},"{('e', 'é'): 1}"
esté,ésté,{},{},"{('e', 'é'): 1}"
esté,éstouc,"{'o': 1, 'u': 1}",{},"{('e', 'é'): 1, ('é', 'c'): 1}"
ésté,estout,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('é', 't'): 1}"
ésté,esté,{},{},"{('é', 'e'): 1}"
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
éstou,éstèc,{},{},"{('o', 'è'): 1, ('u', 'c'): 1}"
éstou,éstic,{},{},"{('o', 'i'): 1, ('u', 'c'): 1}"
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,eustèt,{'e': 1},{},"{('é', 'u'): 1, ('o', 'è'): 1, ('u', 't'): 1}"
éstou,estic,{},{},"{('é', 'e'): 1, ('o', 'i'): 1, ('u', 'c'): 1}"
éstou,éstouc,{'c': 1},{},{}
estou,estou,{},{},{}
estou,sté,{},"{'e': 1, 'u': 1}","{('o', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
estat,éstou,{},{},"{('e', 'é'): 1, ('a', 'o'): 1, ('t', 'u'): 1}"
estat,ésté,{},{'t': 1},"{('e', 'é'): 1, ('a', 'é'): 1}"
estat,ésté,{},{'t': 1},"{('e', 'é'): 1, ('a', 'é'): 1}"
éstou,éstat,{},{},"{('o', 'a'): 1, ('u', 't'): 1}"
éstou,estat,{},{},"{('é', 'e'): 1, ('o', 'a'): 1, ('u', 't'): 1}"
éstou,quéstou,"{'q': 1, 'u': 1}",{},{}
éstat,questé,"{'q': 1, 'u': 1}",{'t': 1},"{('é', 'e'): 1, ('a', 'é'): 1}"
éstat,éstou,{},{},"{('a', 'o'): 1, ('t', 'u'): 1}"
éstat,éstèc,{},{},"{('a', 'è'): 1, ('t', 'c'): 1}"
quéstou,ésté,{},"{'q': 1, 'u': 2}","{('o', 'é'): 1}"
quéstou,éstouc,{'c': 1},"{'q': 1, 'u': 1}",{}
quéstou,éstou,{},"{'q': 1, 'u': 1}",{}
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,estec,{},{},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,estou,{},{},{}
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,estou,{},{},{}
estou,éstou,{},{},"{('e', 'é'): 1}"
éstou,éstou,{},{},{}
éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'é'): 1}"
éstou,éstou,{},{},{}
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
ésté,estat,{'a': 1},{},"{('é', 'e'): 1, ('é', 't'): 1}"
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
éstou,estic,{},{},"{('é', 'e'): 1, ('o', 'i'): 1, ('u', 'c'): 1}"
éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
éstou,hésquéc,"{'h': 1, 'q': 1}",{},"{('t', 'u'): 1, ('o', 'é'): 1, ('u', 'c'): 1}"
ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
ésté,estéc,{'c': 1},{},"{('é', 'e'): 1}"
ésté,quésté,"{'q': 1, 'u': 1}",{},{}
quésté,ésté,{},"{'q': 1, 'u': 1}",{}
quésté,eustout,"{'o': 1, 'u': 1}",{'é': 1},"{('q', 'e'): 1, ('é', 't'): 1}"
quésté,estou,{'o': 1},"{'u': 1, 'é': 1}","{('q', 'e'): 1, ('é', 'u'): 1}"
estou,éstait,{'a': 1},{},"{('e', 'é'): 1, ('o', 'i'): 1, ('u', 't'): 1}"
estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstait,{'a': 1},{},"{('o', 'i'): 1, ('u', 't'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
éstou,éstou,{},{},{}
éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
estou,estou,{},{},{}
estou,quéstou,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1}"
estou,estou,{},{},{}
estou,estou,{},{},{}
estou,esté,{},{'u': 1},"{('o', 'é'): 1}"
estou,estou,{},{},{}
esté,estou,{'o': 1},{},"{('é', 'u'): 1}"
esté,estou,{'o': 1},{},"{('é', 'u'): 1}"
esté,éstou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
estou,eustou,{'u': 1},{},{}
estou,estou,{},{},{}
estou,esté,{},{'u': 1},"{('o', 'é'): 1}"
esté,éstou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
esté,questou,"{'q': 1, 'u': 1, 'o': 1}",{},"{('é', 'u'): 1}"
esté,estou,{'o': 1},{},"{('é', 'u'): 1}"
ésté,éstic,{'i': 1},{},"{('é', 'c'): 1}"
estou,estou,{},{},{}
estou,éstèc,{},{},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}"
estou,estou,{},{},{}
estou,éstout,{'t': 1},{},"{('e', 'é'): 1}"
estou,estouc,{'c': 1},{},{}
estou,éste,{},{'u': 1},"{('e', 'é'): 1, ('o', 'e'): 1}"
estou,estouc,{'c': 1},{},{}
éste,estou,{'o': 1},{},"{('é', 'e'): 1, ('e', 'u'): 1}"
éste,estéc,{'é': 1},{},"{('é', 'e'): 1, ('e', 'c'): 1}"
estouc,éstec,{},{'u': 1},"{('e', 'é'): 1, ('o', 'e'): 1}"
estouc,estouc,{},{},{}
estouc,éstouc,{},{},"{('e', 'é'): 1}"
estouc,estou,{},{'c': 1},{}
estouc,estouc,{},{},{}
éstèc,estèc,{},{},"{('é', 'e'): 1}"
éstèc,éstouc,{'o': 1},{},"{('è', 'u'): 1}"
éstèc,éstouq,{'o': 1},{},"{('è', 'u'): 1, ('c', 'q'): 1}"
éstouc,éstèc,{},{'u': 1},"{('o', 'è'): 1}"
éstouc,estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}"
éstouc,estouc,{},{},"{('é', 'e'): 1}"
estèc,estouc,{'o': 1},{},"{('è', 'u'): 1}"
estouc,estèc,{},{'u': 1},"{('o', 'è'): 1}"
estouc,éstou,{},{'c': 1},"{('e', 'é'): 1}"
estouc,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
éstèc,éstic,{},{},"{('è', 'i'): 1}"
éstèc,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
estec,estec,{},{},{}
estouc,éstou,{},{'c': 1},"{('e', 'é'): 1}"
estouc,éstic,{},{'u': 1},"{('e', 'é'): 1, ('o', 'i'): 1}"
éstic,éstèc,{},{},"{('i', 'è'): 1}"
éstic,estouc,{'o': 1},{},"{('é', 'e'): 1, ('i', 'u'): 1}"
estec,éstouq,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1, ('c', 'q'): 1}"
éstec,estouc,{'o': 1},{},"{('é', 'e'): 1, ('e', 'u'): 1}"
éstec,éstouq,{'o': 1},{},"{('e', 'u'): 1, ('c', 'q'): 1}"
éstouq,estec,{},{'q': 1},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
éstouq,éstèc,{},{'q': 1},"{('o', 'è'): 1, ('u', 'c'): 1}"
